Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1967.5,0.301773064253649,0.140046102049202,0.392294917417113,0.127938335929425,0.129838813113237,0.140225918162296,0.470159670924781,0.595930756351924,0.687070862039238,0.512726645822216,0.703078112473534
1967.58333333333,0.298600957645423,0.00935774409067283,0.407336090704467,0.0761230422378838,0.0772393952512911,0.0834185468713944,0.422410449324623,0.278403096718037,0.391685647216284,0.180905003276071,0.401006091770295
1967.66666666667,0.0921546243011218,0.0308370735866715,0.241587848487141,0.0718075543819874,0.0728594856118729,0.0786882444608228,0.429660228483284,0.0750003787427987,0.106560961919514,0.153300490200062,0.109172254929159
1967.75,0.252471920808839,0.208529805568012,0.248764209890654,0.207194569469972,0.213094591255876,0.230142158556346,0.446438334847717,0.48628370226094,0.549011758612661,0.615289550338785,0.563099589317819
1967.83333333333,0.205818111552362,0.121739130434808,0.278230445918972,0.103636139749017,0.106547295627917,0.115071079278151,0.396464027188743,0.414442356560375,0.612639446466312,0.727990631018138,0.628461066452914
1967.91666666667,0.0850774231742695,0,0.321895872622308,0,0,0,0.241445906892594,0.298716650684864,0.494756101718292,0.573629456775336,0.507381996058177
1968,0,0,0.0760970000154452,0,0,0,0,0,0.0385456993382919,0.105977490498867,0.0400651554842643
1968.08333333333,0.0249797140901061,0,0,0.0278307437159695,0.0286554326436975,0.0309478672551933,0.0799408714536547,0.028228364803397,0,0,0
1968.16666666667,0,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0,0.0284875333674406,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0,0,0
1969.33333333333,0,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0.112193425498089,0.0752883767725667,0.0941681775465518,0.208427102959628,0.209278498397416,0.226020778269209,0.227009349825733,0.222299698553474,0.220084266767138,0.176014459240774,0.223120152273349
1969.5,0.234599377382027,0.235391200680135,0.246664339501495,0.400151656021825,0.402090006655015,0.434257207187416,0.390574740340112,0.426141272580338,0.452482909824725,0.424965549768214,0.459023662839663
1969.58333333333,0.206024483598588,0.345712819029842,0.325267569107811,0.446250333378967,0.448493042103823,0.484372485472129,0.388720831371471,0.475062556765009,0.535848282384362,0.54137102437917,0.543720573206291
1969.66666666667,0.477526873486581,0.604178884048869,0.575042295862963,0.572600802144146,0.598513893229871,0.64639500468826,0.35474704011107,0.563551608166187,0.725820967556426,0.769345658729801,0.765883332056621
1969.75,0.473757211835062,0.652173913043455,0.545763585763346,0.563326202094667,0.588834726707927,0.635941504844562,0.385196255487831,0.554394994937273,0.712698192469104,0.761124985819547,0.752055717816505
1969.83333333333,0.26535881775278,0.565217391304334,0.567720964436347,0.406284520117863,0.4240469929836,0.457970752422288,0.524939025489113,0.74281104743371,0.924683297706325,0.991084800496573,0.975338096640819
1969.91666666667,0.357533309278481,0.478260869565213,0.648316438537461,0.250966110504347,0.252822925209097,0.273048759225825,0.451540646283953,0.64843057945309,0.879867686181144,1.14608178464696,0.893820876370851
1970,0.87381814862197,0.645834552438737,0.905368805194519,0.827881979665236,0.836125297405481,0.90301532119792,1.09989108276549,1.30419416050761,1.56921723221019,1.69137822410879,1.59709575945232
1970.08333333333,1.32794687334868,0.739850057220157,1.17119054630878,1.47712994999786,1.49765487607696,1.61746726616312,1.65764805669215,1.83618244300472,2.37246352202754,2.53400776867759,2.46056350722595
1970.16666666667,1.4447062351595,1.31440981317754,1.74595986723308,2.26945444918408,2.30742945638662,2.49202381289755,2.17525595825195,2.2954605966085,2.93403724584463,3.4407087049381,3.07384599964921
1970.25,1.60550807961654,2.25446766365064,2.05497628359028,2.67159777401934,2.76325146853072,2.98431158601318,2.21743987357605,2.87392294685136,3.6509585610964,4.41671776986325,3.81802334302634
1970.33333333333,1.84708041640363,2.81739130434784,2.54132000777407,2.95776637808291,3.04829240093205,3.29215579300661,2.75115950853403,3.61288640914854,4.60813496708502,5.58872137776247,4.78557330045344
1970.41666666667,1.93345127342877,2.90434782608697,3.09423187044443,2.85462696893458,2.93155360787342,3.16607789650329,3.06246807555048,4.13758072515539,5.34812671736878,6.48845812240236,5.57174020960846
1970.5,2.04107210367663,2.92173913043481,3.53741041431012,2.96893015319655,3.0398508780108,3.28303894825166,3.4141944306384,4.48067295974406,5.8686739770178,6.94192068568165,6.10093886260718
1970.58333333333,2.32487685328599,2.73043478260868,3.85523605693153,2.63267197679744,2.68659210567208,2.90151947412585,3.5646853860282,4.39580298288681,5.88414916292525,6.87363019426282,6.10266858072218
1970.66666666667,2.41429411259569,2.41739130434778,3.64682536165273,2.30264897214438,2.34329605283603,2.53075973706292,3.50509372360576,4.03817555081968,5.53434431265736,6.80439827884119,5.72475904317018
1970.75,2.16237001464885,2.24347826086954,3.61173896170649,2.18065342766495,2.20868506345506,2.38537986853147,3.6663114068371,4.27516660023808,5.76090388198556,6.75593593804599,5.94011858379683
1970.83333333333,2.1601711509011,1.93913043478257,3.36495668626641,2.01078128749284,2.03026845765346,2.19268993426573,3.38547320398928,3.96310625154239,5.41420662537842,6.48629801377508,5.56407115027813
1970.91666666667,1.98696026951874,1.70434782608697,3.12676909335169,1.66993976944494,1.68180089549338,1.81634496713285,3.21486146096113,3.56566864963951,4.94168563194845,5.78326575249969,5.06475847964056
1971,1.69487846162587,1.62608695652177,2.94421122167881,1.66668274723669,1.67423378108,1.80817248356639,2.96914014294567,3.17730106126885,4.43952985066494,5.39828602674977,4.53359192988956
1971.08333333333,1.28095818373103,1.40869565217392,2.43302719798113,1.40600435866343,1.41119096461409,1.52408624178322,2.46983325329437,2.62817433533795,3.76423985535402,4.61451450443906,3.83594463161794
1971.16666666667,1.15402953653824,1.01739130434783,1.99295137553105,0.797110310457944,0.798188074899648,0.86204312089162,1.89052781934564,2.08445505753775,3.07054042953322,3.98016015310738,3.12261941054972
1971.25,0.943224709306934,0.747826086956497,1.63633625845739,0.49175937496771,0.491686630042407,0.531021560445799,1.60802058470854,1.77343492859158,2.61245528375138,3.49325496431796,2.65251901475089
1971.33333333333,0.833031472968885,0.365217391304327,1.29508907859574,0.264520351953918,0.264361833539699,0.285510780222875,1.18696239674364,1.45942930236366,2.17086902919126,2.50956418930827,2.20203772464
1971.41666666667,0.512992883959609,0,0.773115086892447,0,0,0,0.7146877307113,0.515013417254589,1.07556866727443,1.47812350394437,1.08964368741562
1971.5,0.353589790673984,0,0.40419983876954,0,0,0,0.633005738228649,0.13951273067533,0.521342057851584,0.906115024189659,0.527470422975652
1971.58333333333,0.154465968272044,0,0.0330658242333365,0,0,0,0.0767987987365268,0,0.146440663165098,0.184280516932755,0.148061201153843
1971.66666666667,0,0,0,0.0518572446914661,0.0519069421673819,0.0560594975407724,0.0933130748699805,0.0556548047891958,0.0420816513521969,0.0325216133056123,0.0425241166644353
1971.75,0,0,0.0413276162981802,0,0,0,0,0.00405733839018271,0,0,0
1971.83333333333,0.134388973137961,0,0,0,0,0,0,0,0,0,0
1971.91666666667,0.0400732383354154,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0,0.0599279198336782,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0,0,0
1973.66666666667,0.00821748970542709,0,0,0.017581607220739,0.0182774194199295,0.0197396129735239,0.0447809399562687,0.0174932775784953,0,0,0
1973.75,0.0452647204121526,0,0,0,0,0,0,0,0,0,0
1973.83333333333,0.0453811230942419,0,0.0307148900525163,0.229238677409953,0.237888030569665,0.256919073015238,0.296152533206321,0.228899013363172,0.197145485361917,0.114258460445374,0.206644917668764
1973.91666666667,0.141011326090347,0.116925358443113,0.126517509099781,0.509479285321255,0.529136676897472,0.57146761104927,0.53812803788512,0.507890453429154,0.501993003747701,0.393620455821126,0.526515027771533
1974,0.182804928655275,0.362654816243048,0.311194324782993,0.866412113816182,0.897081549720342,0.96884807369797,0.805236362816266,0.916736788814352,0.991529446556783,0.91751082712104,1.04101377057116
1974.08333333333,0.468607170233261,0.648994418235004,0.732054717684968,1.05577145267243,1.09158783012949,1.17891485653985,1.05046226168725,1.2585673519382,1.44299555059634,1.45390222761372,1.51640452278831
1974.16666666667,0.356403418758801,1.05710874679718,0.893381596282362,1.1845707496498,1.2242703874301,1.32221201842451,0.983937047986469,1.24685935061649,1.50537092861498,1.60597065380297,1.58215281564993
1974.25,0.377993658548215,0.999999999999986,0.980562154315983,0.896549708779428,0.926950008529891,1.00110600921228,0.844200768013843,1.12416826345828,1.5261895793838,1.69460509138622,1.60410084747297
1974.33333333333,0.427480960189136,0.791304347826058,1.01291631335537,0.502683429725855,0.519030559820495,0.560553004606135,0.890495010737684,1.00814274777937,1.40657571748341,1.85224768242176,1.46877150450452
1974.41666666667,0.637973294253578,0.626086956521738,1.02122466990677,0.521134792055231,0.537293057688036,0.580276502303079,0.981505870675091,1.25672250961822,1.69177266477155,2.08943052055234,1.76547342901851
1974.5,1.06445062673205,0.478260869565213,1.06963336464737,0.697687596207077,0.717770841041241,0.77519250832454,1.2668260070542,1.61068421983087,2.10731189596527,2.16974422152952,2.19612616267427
1974.58333333333,0.822128841885899,0.599999999999973,1.22770226043919,1.07541216262237,1.10501902280873,1.19342054463343,1.53692361029239,1.57881282087056,2.11743097571133,2.3973923836421,2.20188622392031
1974.66666666667,1.09663955495662,1.13913043478264,1.51093604503161,1.6090941902472,1.65049496554431,1.78253456278785,1.88792750438629,1.89970552522592,2.49080743168276,2.70674609712093,2.58428962908899
1974.75,1.15405725664022,1.74782608695648,1.78020666774044,2.34531565768336,2.39932155684622,2.59126728139392,2.13317470455109,2.43325189253585,3.02616789582215,3.6378192454272,3.12952114587449
1974.83333333333,1.69884064698667,2.44347826086955,2.22683691807396,2.99463059789515,3.05151263027498,3.29563364069698,2.71810924020879,3.37354196585896,4.13945957389487,5.05273415901778,4.2682874572603
1974.91666666667,2.3349672708807,3.13913043478261,3.051571114429,3.53227515179399,3.58131187069301,3.86781682034845,3.4419666516821,4.40435118955786,5.41821084465375,6.55834248274106,5.56873287567273
1975,3.15253408721166,3.61739130434782,3.87128932930694,3.9758669221572,4.01287815756875,4.33390841017425,4.03664658082387,5.26945717335384,6.52814587088357,7.71941116649014,6.68860814645631
1975.08333333333,3.04932509486348,3.80869565217396,4.52394537242976,3.96735104528697,3.98792056026586,4.30695420508713,4.34096893564948,5.59571571748447,7.06088479427263,8.29644495940022,7.21316488787371
1975.16666666667,3.12121724708351,3.71304347826087,4.88070448929472,3.64055395219536,3.64210842828108,3.93347710254357,4.57302802186719,5.63660898175014,7.22749614226482,8.70036861443728,7.35947788009269
1975.25,3.0179036803733,3.27826086956521,4.81571116021487,2.96289968429581,2.95068384377017,3.18673855127178,4.41976193818,5.49120977344199,7.14532982385153,8.57597231582043,7.25779199121347
1975.33333333333,3.04703760438458,2.53913043478259,4.51658093365287,2.14245416563417,2.12349007003324,2.2933692756359,4.11920998418203,5.10508131131169,6.75102727292407,7.95318062107427,6.83888572104394
1975.41666666667,2.36026799917623,1.58260869565216,3.87482819455929,1.01744883079142,1.00618947946103,1.08668463781791,3.45440246488913,3.97836527126191,5.53660174810819,6.48865500618061,5.59806827473159
1975.5,1.97333337680198,0.695652173913063,3.02417490362303,0.265645435654508,0.262353998989801,0.283342318908986,2.834823051875,2.78707419165552,4.14455397947883,4.77777279004063,4.17989359641792
1975.58333333333,1.28994324769723,0.00869565217392174,2.04313463480993,0,0,0,2.23618646075661,1.71417804165963,2.80985245561967,3.28015523874276,2.82372563153496
1975.66666666667,0.72924948842153,0,0.966563606154124,0,0,0,1.36484231908591,0.639207147808455,1.45962434325902,1.93182295283423,1.46265643155253
1975.75,0.172789992814105,0,0.222402651395044,0,0,0,0.555535263821984,0,0.519753525019067,0.795133209841116,0.519699122089455
1975.83333333333,0.0874938531380157,0,0,0,0,0,0,0,0,0,0
1975.91666666667,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0,0.0409387947130021,0.0409972731965327,0.0442770550522553,0.0773380748813464,0.0438955451203934,0.00680847464736063,0,0.00688140443557519
1976.58333333333,0,0,0,0.0614133067045637,0.0614959097948402,0.0664155825784274,0.100590617786632,0.0658597734350952,0.0108936884447287,0,0.0110102470969086
1976.66666666667,0,0,0.0495763582803957,0.108657058637741,0.108782265131006,0.117484846341487,0.146138310871058,0.116568966091833,0.0550113300430339,0.0110164514241903,0.0555928158515871
1976.75,0,0.0173913043478435,0.0743897476927306,0.0582722446104543,0.058351368725044,0.0630194782230475,0.0827047540612875,0.0624896931700837,0,0,0
1976.83333333333,0.0737861669088931,0,0.0165180000896053,0,0,0,0,0,0,0,0
1976.91666666667,0.0937982413670588,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0.150869708004033,0,0,0,0,0,0,0,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0,0.0181944962175056,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0,0.0125263627957608,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0.0531553631004889,0.0555469194049893,0.0599906729573885,0.0724570385467018,0.0523415454761914,0.0229852391699349,0,0.0242459293371177
1979.08333333333,0,0,0.0958636619356283,0.116426189288719,0.123444233219655,0.133319771877227,0.166211120101499,0.111361659036691,0.0798757250467066,0,0.0855288579461103
1979.16666666667,0,0.0623069776699473,0.0770713646750891,0.00431289462079604,0.00457162411424848,0.00493735404338835,0.0698473141243627,0.00412753469637904,0,0,0
1979.25,0,0.0257498012993289,0,0,0,0,0.0178259986613589,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0,0,0
1979.41666666667,0,0,0,0,0,0,0.0306163507874685,0,0,0,0
1979.5,0.0735698526101036,0,0,0,0,0,0.0638231847371102,0,0,0,0
1979.58333333333,0.141578155811672,0,0.131644383278919,0.263629695655731,0.275317814747557,0.297343239927361,0.221834155535035,0.267535756067559,0.294412534857904,0.284600556535849,0.310426428181336
1979.66666666667,0,0.0173913043478435,0.203762901266098,0.0569734796778366,0.0595336374941012,0.0642963284936293,0.0262428936143424,0.056107204381333,0.0705208739546657,0.0523648054753404,0.0743896414266917
1979.75,0.0673404044821315,0,0,0,0,0,0,0,0,0,0
1979.83333333333,0.0232504102454195,0.13043478260873,0.0654998748136771,0.471275039200262,0.492350251982934,0.531738272141569,0.48435259314451,0.464302423840688,0.494246441407054,0.488347339123253,0.521342546242008
1979.91666666667,0.141906708029303,0.252173913043489,0.211368621645312,0.758133195738884,0.802877470285027,0.867107667907829,0.579771872044047,0.726883357279519,0.891289671823384,0.937333333652328,0.939411231881915
1980,0.52765337173576,0.539130434782617,0.53382603606962,0.827802218641544,0.879062549493289,0.949387553452752,0.998774396600824,1.17768739274848,1.39033917158748,1.53019495839417,1.46393665379222
1980.08333333333,0.735041646805824,0.970643726685813,0.999332637575044,1.13796941100381,1.20936112276963,1.3061100125912,1.24746938158508,1.58873802663195,1.93128684336432,2.2023409528563,2.03128348588576
1980.16666666667,0.678409250389246,1.11393272260135,1.25994675624199,1.23027791122902,1.30858726411021,1.41327424523903,1.35685525617398,1.81326594136893,2.35708255470134,2.38473930949477,2.47695474303659
1980.25,1.29381508267154,1.77961505236118,1.89149785831513,2.35050271286253,2.5065926686068,2.70712008209535,2.21319529771973,2.35816879374376,3.19070751472088,3.89229866968052,3.43141323908464
1980.33333333333,1.63782235008426,2.86956521739133,2.51889740535767,3.38029710347927,3.48443122737831,3.76318572556857,3.24456624698182,3.77177272988256,5.03277231136198,5.9606579290185,5.41848336042772
1980.41666666667,1.83878349106041,3.23478260869565,3.20080214097222,3.46028508673245,3.55703042850395,3.84159286278427,3.3290618226241,4.52516250370413,5.96011817334518,6.78488281937094,6.21453782565652
1980.5,1.94586191669685,3.39130434782605,3.9279846193137,3.28628738226331,3.37110780684456,3.64079643139212,3.55394178655286,4.48294744495636,5.93077412439899,7.12798940213112,6.1708279585518
1980.58333333333,1.76520419274653,3.31304347826085,3.98949962169181,3.09133109300872,3.16703538490378,3.42039821569609,3.55050704397093,4.26667561827486,5.79265277112187,7.06816401006314,6.01828624881533
1980.66666666667,1.44685751275282,2.37391304347822,3.47557278682155,1.71310555833549,1.75018435911854,1.89019910784802,2.75477997432298,3.60342931037476,5.09993233775516,6.40485766418706,5.29518227560497
1980.75,1.19468240067241,1.31304347826088,2.86706407067099,0.423006868388119,0.430647735114833,0.46509955392402,2.43281063277299,3.05720911925758,4.44287345245281,5.83340036493098,4.60868831273141
1980.83333333333,0.991505328902655,0.260869565217411,2.32983041747496,0,0,0,1.81489215334076,2.3725376091297,3.59919631768661,3.91195168402311,3.73363404027044
1980.91666666667,0.84379209460349,0,1.54889501442657,0,0,0,1.69630792703917,1.33038909222196,2.30898450380367,2.18122332167329,2.3875488452149
1981,0.439014311589443,0,0.825123856041097,0.213353270922008,0.231371980303105,0.249881738727353,1.77445865099113,0.391856335434498,1.08449618432441,1.33399918231414,1.11673983344475
1981.08333333333,0,0,0.188390715069809,0.262992280835039,0.285231290425857,0.308049793659926,0.774396893614521,0.373029338833097,0.3690521012822,0.633799427619938,0.379256100311076
1981.16666666667,0,0,0,0.14293872147984,0.154988932247643,0.167388046827455,0.266813668076424,0.130729488986451,0.0971528551854364,0.165822010621303,0.106390157524368
1981.25,0,0,0.0226514914317794,0,0,0,0,0,0,0,0
1981.33333333333,0,0.256006398526612,0.0307789072201414,0.30337686407992,0.328877788353789,0.355188011422092,0.299772966881086,0.277589904220729,0.301960469581399,0.300810582876676,0.330550221890471
1981.41666666667,0.0354206317525134,0.255489779821985,0.0521110945964208,0.211954444363096,0.215368560307905,0.232598045132537,0.371014313140247,0.39562803918087,0.457871576477044,0.483338976168971,0.501333252842342
1981.5,0.0558050334409366,0.0861880977570431,0,0.108812202839554,0.117912906684252,0.127345939218992,0.0743806562614426,0.0996403762148252,0.114107774050455,0.123631929873873,0.124878376508489
1981.58333333333,0.163352593175177,0.119261315879051,0.108575482507586,0.199420280246069,0.216138212897878,0.233429269929708,0.19240934272865,0.182545085127606,0.192127858608979,0.188676100464992,0.210285972951538
1981.66666666667,0.434554675974459,0.359547553757473,0.183833263662622,0.600601144552632,0.633402551519985,0.684074755641584,0.518163429535438,0.548904010926427,0.639699799934929,0.681116912291747,0.700599898802065
1981.75,0.522458681879511,0.739130434782576,0.481558967057144,1.12398296780996,1.13651614896388,1.22743744088099,1.07007197676445,1.24269033415539,1.54203184797452,1.73442893132972,1.66221115318411
1981.83333333333,0.785097158948595,1.11304347826087,1.13897028950758,1.45877267985598,1.47316545269478,1.59101868891036,1.32058293392649,1.69218672865815,2.04909378506023,2.37922868544753,2.09206353401574
1981.91666666667,1.05547387536132,1.55652173913045,1.54984241541621,1.85152389162601,1.86621235597704,2.0155093444552,1.6700002985406,2.11297294076899,2.5744329772235,2.92974579409902,2.62365917304102
1982,1.1885201622057,1.84347826086957,1.85752255967419,2.01257013938565,2.02569877058114,2.18775467222763,1.80150031142499,2.29437394326079,2.83229017634865,3.48653634158361,2.88214811178098
1982.08333333333,1.2156303224233,1.94782608695654,2.10084416962686,2.00572265524548,2.01284938529054,2.17387733611378,2.06129878364891,2.69677554913069,3.34526743943195,4.06914686767996,3.39925414440004
1982.16666666667,1.398338596694,1.86956521739129,2.38152684486414,1.76618101112668,1.76568395190457,1.90693866805693,2.28375332685836,3.02790939381855,3.77427349491109,4.58411709309032,3.82902617085056
1982.25,1.73655455180851,1.79130434782604,2.63232318138581,1.85219131149842,1.84580493891522,1.99346933402844,2.62958643801918,3.38561007425975,4.22369006955276,4.83745339373461,4.27636307093141
1982.33333333333,1.66212530791263,1.63478260869565,2.80755187463082,1.69328545447822,1.68216172871685,1.8167346670142,2.76572548356579,3.30421998164668,4.20828653153409,4.62907451847136,4.25002836887465
1982.41666666667,1.63484891671997,1.62608695652177,2.76928181580874,1.8400699502524,1.8225623458399,1.96836733350709,3.02520607380363,3.12919638686778,4.0411154597725,4.74035216292999,4.06580649500902
1982.5,1.53401640059109,1.73043478260869,2.78243694471722,1.91814670737233,1.89276265440145,2.04418366675356,3.04803981921205,3.27705109393201,4.17538593089679,4.77538937119382,4.18685231805806
1982.58333333333,1.41215427829755,1.73043478260874,2.66155828455731,1.9416502014886,1.90934429016368,2.06209183337678,2.81400923852989,3.2273755752704,4.11561369673944,4.92848684554998,4.11211139083484
1982.66666666667,1.42584744663372,1.82608695652173,2.75322647315025,1.95827601181624,1.9176351080448,2.07104591668839,2.98961880084349,3.44546590065959,4.31676044952797,5.03565507759921,4.29884578186928
1982.75,1.50215389617692,1.78260869565217,2.79526259037129,1.89165779705315,1.84770644291129,1.9955229583442,2.75357370182714,3.29479325319903,4.16662103929655,4.91781569717662,4.13720220596369
1982.83333333333,1.44896078807979,1.6173913043478,2.65958666583976,1.59461831597091,1.55348285108527,1.67776147917209,2.6427175098326,3.03568099946513,3.88755793428095,4.55675670230931,3.85074237620978
1982.91666666667,1.27553204019014,1.26956521739127,2.38209020326896,1.02715167775859,0.998963647764873,1.07888073958606,2.15299565393585,2.43921005456014,3.25202123657465,4.02544397733081,3.21570858362059
1983,0.806250504147959,0.817391304347823,1.92806320398666,0.514223604981019,0.499481823882416,0.539440369793009,1.73769456855731,1.96840715264915,2.69914871464553,3.26781078413155,2.6662672554355
1983.08333333333,0.767262429441167,0.286956521739128,1.46241536327212,0.00928422372893426,0.00900017120049386,0.00972018489653337,1.34877205365703,1.43914884497314,2.07050795658538,2.45889612032067,2.04186561641918
1983.16666666667,0.436621759459694,0,0.885541145361609,0,0,0,0.974729113881416,0.722401183305323,1.24402571732514,1.54979871279588,1.22511936985151
1983.25,0.148051885479973,0,0.385832726031564,0,0,0,0.463479444877413,0.0817675292658558,0.46901588339573,0.527716241814278,0.461387411384573
1983.33333333333,0.0975438947951007,0,0,0,0,0,0,0,0,0,0
1983.41666666667,0,0,0,0,0,0,0,0,0,0,0
1983.5,0,0,0,0,0,0,0,0,0,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0,0.123664774895893,0.125861872022471,0.135930821784269,0.19007516372905,0.128373376247033,0,0,0
1984.66666666667,0,0,0,0,0,0,0.0669995448605482,0,0,0,0
1984.75,0,0,0,0,0,0,0.0122525111268136,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0.0764892862698862,0.0780072575748105,0.0842478381807954,0.12262955514081,0.0790782513103875,0.0517453130039953,0,0.0532687023894956
1985.08333333333,0,0,0,0,0,0,0.064932405658296,0,0,0,0
1985.16666666667,0.00205333987060411,0,0,0,0,0,0,0,0,0,0
1985.25,0.0148066506996065,0,0.0227444335559879,0.0412804610517906,0.0446954891675644,0.0482711283009696,0.0663508944345787,0.0378644325353315,0.0246938294507977,0,0.0269988219879721
1985.33333333333,0,0.00747525041683053,0,0,0,0,0,0,0,0,0
1985.41666666667,0.00633228137506351,0,0,0,0,0,0,0,0,0,0
1985.5,0.0198264454325248,0,0.0468147065681355,0.0459801787284541,0.0469364559922229,0.0506913724716007,0.0606971333420448,0.0474478577056229,0.0384100152521031,0.0160067321507735,0.039585094052371
1985.58333333333,0,0.0293462066280409,0,0,0,0,0,0,0,0,0
1985.66666666667,0,0,0,0,0,0,0,0,0,0,0
1985.75,0,0,0,0,0,0,0.0108429110129505,0,0,0,0
1985.83333333333,0,0,0,0,0,0,0,0,0,0,0
1985.91666666667,0.0486011291042284,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,0,0,0,0
1986.08333333333,0.0536162950929143,0.0628467301847561,0.0290822424323761,0.355843903177175,0.363099244844497,0.392147184432057,0.310671065504778,0.367496972795716,0.420812405282788,0.450366122153481,0.433582790455753
1986.16666666667,0.0733766496822905,0.0689270366245911,0.130106205194544,0.472193377026689,0.481627497783112,0.520157697605761,0.399958359184237,0.488049077666736,0.572899808089438,0.634699394122925,0.590065705923822
